##  Table 4 of https://arxiv.org/pdf/1704.06535.pdf
##
##	Lower error bound            Upper error bound
##    
##  z|m
-99.	24.0    24.5   25.0   25.5   26.0   26.5  24.0   24.5   25.0   25.5   26.0   26.5
3.8    -0.07   -0.07  -0.07  -0.05   -99.   -99.  0.09   0.07   0.05   0.05   -99.   -99.
4.9    -0.09   -0.06  -0.09  -0.08   -99.   -99.  0.08   0.10   0.06   0.05   -99.   -99.
5.9	-99.    -99.   -99.  -0.04   -99.   -99.  -99.   -99.   -99.   0.13   -99.   -99.
