zmin	zmax	alpha	alpha_err	MAB1700A	MAB1700A_err	phi_star	phi_starerr
1.9  	2.7     -1.84	0.11		-20.97		0.23		1.74e-3		0.63e-3
1.9  	2.7	-1.60	0.00		-20.60		0.08		3.31e-3		0.22e-3
2.7  	3.4  	-1.85	0.22		-21.21		0.16		1.02e-3		0.52e-3
2.7  	3.4 	-1.57	0.11		-20.84		0.12		1.66e-3		0.63e-3
