## R	NBX_phot	 NBX_spec  NBX_int	NBX_fAGN	NBX_fint    NLBG_phot	NLBG_spec	NLBG_int	NLBG_fAGN	NLBG_fint
19.0	620	 	 74	   65		0.12		0.88	    142		30		20		0.33		0.67
22.0	162		 31	   28		0.19		0.90	    34		7		5		0.17		0.71
22.5	252	 	 77	   56		0.31		0.73	    71		25		17		0.23		0.68
23.0	466	 	 178	   65		0.38		0.37	    137		62		19		0.07		0.31
23.5	1053	 	 330	   58		0.31		0.18	    392		177		19		0.02		0.11
24.0	1894	 	 511	   37		0.27		0.07	    881		398		13		0.02		0.03
24.5	2741	 	 341	   19		0.12		0.06	    1617	442		1		0.01		0.01
25.0	2819	 	 169	   4		0.06		0.02	    1994	336		2		0.01		0.01
25.5	NaN	 	 NaN	   NaN		NaN		NaN	    180		15		0		0.00		0.01
