##  Table 5 of Ono ++ for the Deep layer, https://arxiv.org/pdf/1704.06004.pdf.
##
##  magnitude  fraction
22.5           0.08
23.1           0.16
23.7           0.08
24.3           0.03
24.9           0.03
25.5           0.03
