##  Table 5 of Ono ++ for the Wide layer, https://arxiv.org/pdf/1704.06004.pdf.
##  
##  magnitude  fraction
20.1	       0.91
21.3	       0.79
22.5	       0.68
23.1	       0.41	
23.7	       0.35	
24.3	       0.30	
24.9	       0.24
