##  Bottom panel of Fig. 7 (top) of https://arxiv.org/pdf/1704.06004.pdf
## MUV   z=4    z=5
-27.5	0.00   0.00
-26.5	0.00   0.00
-25.5	0.00   0.00
-24.5	0.00   0.80
-23.5	0.20   0.80 
-22.5	0.85   0.80
-22.0   1.00   1.00
-21.5	1.00   1.00 
-20.5	1.00   1.00
-19.5	1.00   1.00
